collection_id,frog_id,gosner_stage,tail_length,frog_comments,abnormal,bleeding_injury,skeletal_abnormality,eye_abnormality,surface_abnormality,site,date,year,coll_date,other_invert_relative_density,dragonfly_relative_density,detectable_analytes
KNA97-RASY-072210,17,stage 43,36,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,18,stage 44,32,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,19,stage 42,36,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,20,stage 44,33,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,22,stage 44,32,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,23,stage 44,32,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,24,stage 43,30,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,25,stage 43,35,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,29,stage 43,40,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,30,stage 42,43,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,33,stage 43,35,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,36,stage 43,35,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,37,stage 43,38,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,39,stage 42,43,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,42,stage 43,34,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,43,stage 43,32,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,45,stage 43,35,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,46,stage 43,34,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,49,stage 43,36,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,50,stage 43,36,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,52,stage 43,40,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,53,stage 43,41,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,54,stage 43,29,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,58,stage 43,41,NA,No,No,No,No,No,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA08-RASY-072710,4,stage 43,27,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,7,stage 45,1,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,9,stage 43,11,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,12,stage 42,31,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,15,stage 44,1,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,16,stage 44,11,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,17,stage 43,22,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,21,stage 42,31,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,24,stage 42,26,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,27,stage 44,2,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,30,stage 43,27,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,31,stage 42,35,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,32,stage 43,25,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,33,stage 43,28,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,35,stage 42,33,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,36,stage 42,30,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,37,stage 43,28,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,38,stage 42,34,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,41,stage 43,26,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,46,stage 42,32,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,48,stage 42,36,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,49,stage 42,28,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,50,stage 43,29,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,51,stage 43,30,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,52,stage 44,3,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,56,stage 43,26,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,57,stage 42,30,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,58,stage 43,30,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,59,stage 42,27,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,63,stage 42,30,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,65,stage 43,22,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,66,stage 43,32,NA,No,No,No,No,No,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA17-RASY-080410,3,stage 45,12,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,4,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,5,stage 45,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,6,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,7,stage 43,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,8,stage 43,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,9,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,10,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,11,stage 42,5,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,12,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,13,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,14,stage 44,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,15,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,16,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,17,stage 43,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,18,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,19,stage 44,7,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,21,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,22,stage 45,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,23,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,24,stage 44,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,25,stage 43,5,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,26,stage 43,6,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,27,stage 44,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,28,stage 42,28,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,29,stage 42,15,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,30,stage 45,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,31,stage 43,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,32,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,33,stage 44,13,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,34,stage 44,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,35,stage 45,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,36,stage 43,30,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,37,stage 45,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,38,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,39,stage 45,1,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,40,stage 44,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,41,stage 42,28,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,42,stage 45,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,43,stage 44,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,44,stage 44,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,45,stage 44,5,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,46,stage 44,2,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,50,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,51,stage 46,0,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,52,stage 43,21,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,53,stage 44,22,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,54,stage 43,27,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,55,stage 45,3,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,56,stage 42,31,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,57,stage 43,28,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,58,stage 43,30,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,59,stage 42,28,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,60,stage 43,27,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA17-RASY-080410,61,stage 43,31,NA,No,No,No,No,No,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA12-RASY-080410,2,stage 44,3,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,7,stage 44,5,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,9,stage 43,10,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,10,stage 43,7,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,17,stage 44,1,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,20,stage 43,14,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,21,stage 43,15,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,22,stage 43,11,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,23,stage 42,19,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,24,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,25,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,28,stage 42,14,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,29,stage 43,15,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,30,stage 42,25,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,31,stage 43,15,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,32,stage 42,21,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,33,stage 42,19,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,34,stage 42,23,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,35,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,36,stage 42,23,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,38,stage 42,16,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,39,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,40,stage 42,19,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,41,stage 42,18,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,43,stage 42,17,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,44,stage 42,24,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,45,stage 42,18,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,46,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,47,stage 42,14,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA12-RASY-080410,48,stage 42,20,NA,No,No,No,No,No,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA17-RASY-080410,20,stage 43,1,"bleeding from belly, wounds not apparent; lower belly where attaches to thigh red",Yes,Yes,No,No,Yes,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA08-RASY-072710,20,stage 42,31,bleeding front right foot,Yes,Yes,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,29,stage 42,30,bleeding injury left hind digit; right hind digit shortened,Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,22,stage 43,22,bleeding injury right hind foot; digits missing left hind,Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,60,stage 42,28,bleeding injury to right hind foot,Yes,Yes,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,5,stage 43,16,chunk missing from bottom of tail,No,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA97-RASY-072210,31,stage 42,38,chunk missing from top of tail,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,48,stage 43,35,chunk missing from top of tail,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,13,stage 43,25,ectromelia (right hind limb); end of tail missing,Yes,No,Yes,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA12-RASY-080410,27,stage 43,17,end of tail hanging off,Yes,No,No,No,Yes,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA97-RASY-072210,57,stage 43,27,end of tail missing,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA08-RASY-072710,1,stage 43,29,end of tail missing,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,3,stage 43,11,end of tail missing,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,19,stage 42,22,end of tail missing,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,44,stage 42,24,end of tail missing,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,19,stage 42,19,end of tail missing,Yes,No,No,No,Yes,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA97-RASY-072210,32,stage 42,34,forked tail (end of tail cut off long time ago),Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA08-RASY-072710,23,stage 42,20,"front right bleeding injury to arm, digits reduced",Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA12-RASY-080410,1,stage 43,7,"front right limb injury to digit #2, bleeding",Yes,Yes,No,No,Yes,KNA12,8/4/10,10,5/26/10,2294,NA,62.333333333333336
KNA08-RASY-072710,34,stage 42,26,hind left injury to calf; chunk missing from bottom of tail,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,8,stage 43,28,hind left limbs digits shortened; front right digits bleeding injury; chunk missing top rear of tail,Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,64,stage 42,27,left hind foot bleeding injury to digit,Yes,Yes,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA90-RASY-071610,22,stage 45,1,left hind limb micromelia; right hind foot red and swollen.,Yes,Yes,Yes,No,Yes,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA08-RASY-072710,40,stage 42,30,"left hind limb missing from thigh down, open wound; bruise on left side of stomach",Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,62,stage 42,28,minor injuries to tail,No,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,55,stage 42,27,minor injury to tail,No,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA97-RASY-072210,51,stage 43,37,notch in bottom of tail,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,8,stage 43,36,notch in top of tail,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,26,stage 44,32,notch in top of tail,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,16,stage 44,31,notch missing out of bottom end of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,27,stage 43,39,notch out of bottom of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,44,stage 44,30,notch out of bottom of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,47,stage 43,41,notch out of top and bottom of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,40,stage 44,29,notch out of top of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,55,stage 43,33,notch out of top of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,56,stage 43,37,notch out of top of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA17-RASY-080410,49,stage 44,29,notch out of top of tail,Yes,No,No,No,Yes,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA97-RASY-072210,41,stage 44,34,notch/ripped top of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,9,stage 43,34,notches on both top and bottom of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,38,stage 43,41,notches out of top and bottom of tail,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA08-RASY-072710,2,stage 44,2,open wound front right limb,Yes,Yes,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA97-RASY-072210,21,stage 43,36,red around lower jaw-not blood,No,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA90-RASY-071610,51,stage 45,1,red spot at throat,Yes,Yes,No,No,Yes,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA90-RASY-071610,44,stage 44,12,red spot near base of tail,Yes,Yes,No,No,Yes,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA08-RASY-072710,18,stage 43,27,right hind digits short; digit bleeding left hind limb,Yes,Yes,Yes,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA90-RASY-071610,14,stage 45,1,right hind limb ectromelia@calf; left hind limb ectrodactyly; wound on belly; both legs bleeding,Yes,Yes,Yes,No,Yes,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA08-RASY-072710,13,stage 43,20,slight injury to end of tail,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,25,stage 43,26,slight injury to end of tail,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA08-RASY-072710,42,stage 42,32,slight injury to end of tail,Yes,No,No,No,Yes,KNA08,7/27/10,10,5/28/10,8981,390,120
KNA17-RASY-080410,48,stage 42,35,small notch out of top of tail,Yes,No,No,No,Yes,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA97-RASY-072210,35,stage 42,39,small wound of torso (red-brown spot),Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA17-RASY-080410,47,stage 42,34,tail notched out on bottom end,Yes,No,No,No,Yes,KNA17,8/4/10,10,5/28/10,4452,257,91.66666666666667
KNA97-RASY-072210,34,stage 43,31,top of tail is notched,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA97-RASY-072210,28,stage 42,41,top of tail is shredded,Yes,No,No,No,Yes,KNA97,7/22/10,10,5/27/10,3623,156,108.66666666666667
KNA90-RASY-071610,42,stage 46,0,white cyst on belly,Yes,No,No,No,Yes,KNA90,7/16/10,10,5/27/10,6280,87,56
KNA47-RASY-072406,R7-KNA47-072406-RASY-036N,stage 45,1,0.4g,No,No,No,No,No,KNA47,7/24/06,06,NA,NA,NA,NA
KNA13-RASY-072606,R7-KNA13-072606-RASY-058N,stage 46,0,0.4g,No,No,No,No,No,KNA14,7/26/06,06,NA,NA,NA,NA
KNA13-RASY-072606,R7-KNA13-072606-RASY-039N,stage 46,0,0.4g,No,No,No,No,No,KNA14,7/26/06,06,NA,NA,NA,NA
KNA03-RASY-072506,R7-KNA03-072506-RASY-014N,stage 45,4,0.5g,No,No,No,No,No,KNA03,7/25/06,06,NA,NA,NA,NA
KNA47-RASY-072406,R7-KNA47-072406-RASY-090N,stage 43,25,0.5g,No,No,No,No,No,KNA47,7/24/06,06,NA,NA,NA,NA
